0,1
area,6
chart,24
map,40
circle,3
graph,7
density,2
distance,2
travelled,1
dorling,6
cartogram,6
flow,4
geologic,1
heat,6
of,17
obesity,35
population,4
across,1
us,8
multiple,1
pie,18
napoleans,1
march,4
napoleons,1
on,4
moscow,3
in,10
the,10
united,2
states,2
per,2
state,6
percentages,1
usa,5
rates,4
dot,2
symbol,3
heatmap?,1
heatmap,3
sphere,1
plot,3
geo,1
distribution,1
progression,1
army,1
over,2
time,2
absolute,1
and,1
percentage,2
marching,2
informed,1
weight,1
/,4
census,1
demographic,1
data,3
using,1
carogram,1
graduated,2
(1995,1
to,1
2008),1
circles,1
choropleth,2
path,1
by,3
napoleon's,3
color,1
coded,1
maps,1
charts,1
"united
states",1
(1995-2008),1
scatter,1
invasion,1
route,1
trends,1
u.s.,1
flowchart,1
wise,1
mpa,1
cartogram/area,1
choroploth,1
chloropeth,2
