0,1
area,6
chart,25
map,41
circl,4
graph,7
densiti,2
distanc,2
travel,1
dorl,6
cartogram,6
flow,4
geolog,1
heat,6
obes,35
popul,4
multipl,1
pie,18
napolean,1
march,6
napoleon,1
on,2
moscow,3
unit,2
state,8
per,1
percentag,3
usa,5
rate,4
dot,2
symbol,3
heatmap,4
sphere,1
plot,3
geo,1
distribut,1
progress,1
armi,1
time,2
us,7
absolut,1
inform,1
weight,1
/,4
censu,1
demograph,1
data,3
carogram,1
graduat,2
,1
choropleth,2
path,1
napoleon',3
color,1
code,1
"united
st",1
scatter,1
invas,1
rout,1
trend,1
u.s.,1
flowchart,1
wise,1
mpa,1
cartogram/area,1
choroploth,1
chloropeth,2
