0,1
best,2
fit,2
line,4
scatter,20
plot,44
car,3
data,18
similar,1
matrix,8
complete,5
percentage,2
turker,3
amazon,1
mechanical,12
turk,13
complit,2
distribute,7
correlation,2
map,4
dot,3
graph,11
leaf,2
node,1
linear,4
participation,13
rate,9
neural,2
network,2
number,1
parallel,13
coordinate,10
automobile,15
chart,6
probability,2
q-q,9
regression,1
stem-and-leaf,8
trend,2
uniform,1
comparison,1
point,1
scatterplot,8
frequency,1
rank,1
group,3
country,1
characteristic,1
bar-heat,1
loom,1
weav,1
cat,1
whisker,1
tree,2
multi-colinear,1
stem,1
diagram,1
task,3
neuro,1
algebra,1
table,1
quantile,2


