0,1
best,2
fit,2
line,4
scatter,20
plot,44
car,3
data,18
similar,1
matrix,8
complet,5
percentag,2
turker,2
amazon',1
mechan,12
turk,13
complit,2
distribut,7
correl,2
map,4
dot,3
graph,11
leaf,2
node,1
linear,4
particip,12
rate,9
neural,2
network,2
number,1
parallel,13
coordin,10
automobil,15
chart,6
probabl,2
q-q,5
regress,1
stem-and-leaf,8
trend,2
uniform,1
comparison,1
point,1
scatterplot,8
frequenc,1
rank,1
group,3
countri,1
characterist,1
bar-heat,1
loom,1
/,1
weav,1
cat,1
and,2
whisker,1
tree,2
multi-colinear,1
stem,1
diagram,1
task,3
,1
neuro,1
algebra,1
"participation
r",1
tabl,1
quantil,1
turkers',1
qq,1
quantile-quantil,1
of,1
q-plot,1
