,0,1
0,area,2
1,graph,12
2,bar,4
3,chart,16
4,bullet,1
5,point,1
6,cell,1
7,chaotic,1
8,pie,6
9,circle,9
10,circular,3
11,branch,1
12,tree,42
13,diagram,9
14,data,1
15,source,2
16,family,1
17,file,3
18,hierarchy,5
19,structure,4
20,flare,17
21,sphere,1
22,floor,1
23,plan,1
24,grouping,1
25,map,6
26,incontinental,1
27,layers,3
28,inheritance,2
29,network,1
30,organization,1
31,of,9
32,parent,1
33,and,3
34,child,1
35,classes,1
36,packaged-list,1
37,breakdown,3
38,radial,5
39,recursive,2
40,rectangle,1
41,round,1
42,similarity,3
43,straight,1
44,sun,1
45,venn,2
46,package,20
47,maps,1
48,icicle,2
49,plot,4
50,module,1
51,hierarchy?,1
52,heat,1
53,system,1
54,block,2
55,concentric,1
56,figure,1
57,sunburst,2
58,visualization,5
59,software,3
60,treemap,2
61,packing,1
62,relational,1
63,model,2
64,importance,1
65,logic,1
66,box,1
67,i,4
68,do,2
69,not,2
70,know,4
71,hypertree,1
72,trees,1
73,,3
74,node,1
75,levels,1
76,square,1
77,cricles,2
78,triangle,1
79,json,1
80,sector,1
81,variables,1
82,workflow,2
83,for,1
84,database,2
85,backend,1
86,toolkit,1
87,selected,1
88,technology,1
89,stocks,1
90,packacge,1
91,laid,1
92,out,1
93,in,4
94,"horizontal
layers",1
95,componentes,1
96,horizontal,1
97,flare.vis.data,1
98,sub-divided,1
99,rectangles,1
100,"
recursively",1
101,packed,1
102,circles,2
103,b,1
104,don't,2
105,relationship,3
106,organizational,1
107,size,1
108,nested,1
109,layout,1
110,the,3
111,node-link,1
