0,1
area,2
graph,12
bar,4
chart,16
bullet,1
point,1
cell,1
chaotic,1
pie,6
circle,9
circular,3
branch,1
tree,42
diagram,9
data,1
source,2
family,1
file,3
hierarchy,5
structure,4
flare,17
sphere,1
floor,1
plan,1
grouping,1
map,6
incontinental,1
layers,3
inheritance,2
network,1
organization,1
of,9
parent,1
and,3
child,1
classes,1
packaged-list,1
breakdown,3
radial,5
recursive,2
rectangle,1
round,1
similarity,3
straight,1
sun,1
venn,2
package,20
maps,1
icicle,2
plot,4
module,1
hierarchy?,1
heat,1
system,1
block,2
concentric,1
figure,1
sunburst,2
visualization,5
software,3
treemap,2
packing,1
relational,1
model,2
importance,1
logic,1
box,1
i,4
do,2
not,2
know,4
hypertree,1
trees,1
,3
node,1
levels,1
square,1
cricles,2
triangle,1
json,1
sector,1
variables,1
workflow,2
for,1
database,2
backend,1
toolkit,1
selected,1
technology,1
stocks,1
packacge,1
laid,1
out,1
in,4
"horizontal
layers",1
componentes,1
horizontal,1
flare.vis.data,1
sub-divided,1
rectangles,1
"
recursively",1
packed,1
circles,2
b,1
don't,2
relationship,3
organizational,1
size,1
nested,1
layout,1
the,3
node-link,1
