0,1
area,2
graph,12
bar,4
chart,16
bullet,1
point,1
cell,1
chaotic,1
pie,6
circle,16
branch,1
tree,43
diagram,9
data,1
source,2
family,1
file,3
hierarchy,6
structure,4
flare,17
sphere,1
floor,1
plan,1
group,1
map,7
incontinent,1
layer,4
inherit,2
network,1
organ,1
parent,1
child,1
class,1
list,1
breakdown,3
radial,5
recursive,3
rectangle,2
round,1
similar,3
straight,1
sun,1
venn,2
package,22
icicle,2
plot,4
module,1
heat,1
system,1
block,2
concentric,1
figure,1
sunburst,2
visual,5
software,3
treemap,2
pack,2
related,1
model,2
import,1
logic,1
box,1
hypertree,1
node,2
level,1
square,1
triangl,1
json,1
sector,1
variable,1
workflow,2
database,2
backend,1
toolkit,1
select,1
technology,1
stock,1
component,1
horizontal,3
flare.vis.data,1
sub-divid,1
b,1
relationship,3
organized,1
size,1
nest,1
layout,1
link,1
