,0,1
0,categoried-web,1
1,chart,5
2,comparison,1
3,grid,1
4,connected,1
5,graph,17
6,connection,3
7,les,8
8,miserables,9
9,character,9
10,interaction,5
11,as,1
12,a,1
13,force,2
14,directed,3
15,characters,3
16,bar,2
17,line,1
18,correlation,1
19,matrix,7
20,nodal,2
21,analysis,1
22,node,2
23,plotted,1
24,co-occurrence,1
25,relation,1
26,some,1
27,sort,1
28,of,4
29,nodes,1
30,scaled,1
31,network,1
32,plot,2
33,force-directed,1
34,visualization,1
35,interactions,5
36,word,2
37,frequency,1
38,&,1
39,co-occurance,1
40,heat,1
41,map,1
42,logic,1
43,puzzle,1
44,lineage,1
45,tree,1
46,arc,2
47,cluster,1
48,between,2
49,"
les",2
50,for,1
51,"
interaction",1
52,in,3
53,appearances,1
54,"
miserables,",1
55,arches,1
56,"representing
co-occurences",1
57,relationship,1
58,diagram,1
