0,1
absolute,1
chart,28
area,3
under,1
curve,1
bar,4
graph,35
cumulative,1
horizon,9
index,7
line,32
plotted,1
portion,1
rates,3
of,18
unumployment,1
stacked,10
unemployed,7
u.s.,11
workers,11
by,10
industry,6
chart?,1
stock,16
analysis,1
gain,1
growth,2
market,1
technology,3
stocks,7
time,4
unemployment,27
rate,14
"industry,",3
2000-2010,5
over,2
us,6
total,1
counts,1
person,1
per,1
compound,1
density,2
plot,10
i,2
dont,1
know,2
trend,4
multi,1
trends,5
price,1
series,1
variation,2
with,2
employment,2
profession,1
deviation,1
from,1
average,2
depicting,1
across,1
domains,1
a,2
decade,1
sectorwise,1
national,1
compared,1
to,1
annual,1
shaded,1
intersecting,1
set,1
graphs,2
and,1
histograph,1
had,1
baby,1
multiple,1
charts,1
do,1
not,1
stack,1
2000-10,1
gains/losses,1
grpahs,1
"
rate",1
hisgrams,1
industry-wise,1
selected,2
tecgnology,1
industry-based,1
for,1
tech,2
sector,2
(2000-2010),1
layered,1
graph:,1
"rate,",1
small,2
multiples,2
normalized,1
