0,1
absolute,1
chart,30
area,3
curve,1
bar,4
graph,39
cumulative,1
horizon,9
index,7
line,32
plot,11
portion,1
rate,19
unumployment,1
stack,11
unemploy,34
u.s.,16
worker,11
industry,11
stock,23
analysis,1
gain,1
growth,2
market,1
technology,3
time,4
total,1
count,1
person,1
compound,1
density,2
trend,9
multi,1
price,1
serial,1
variatation,2
employ,2
profess,1
deviat,1
average,2
depict,1
domain,1
decade,1
sector-wise,1
nation,1
annual,1
shade,1
intersect,1
set,1
histograph,1
multiple,3
gains,1
histogram,1
select,2
technology,3
sector,2
layer,1
small,2
normal,1
loss,1
