,0,1
0,absolute,1
1,chart,28
2,area,3
3,under,1
4,curve,1
5,bar,4
6,graph,35
7,cumulative,1
8,horizon,9
9,index,7
10,line,32
11,plotted,1
12,portion,1
13,rates,3
14,of,18
15,unumployment,1
16,stacked,10
17,unemployed,7
18,u.s.,11
19,workers,11
20,by,10
21,industry,6
22,chart?,1
23,stock,16
24,analysis,1
25,gain,1
26,growth,2
27,market,1
28,technology,3
29,stocks,7
30,time,4
31,unemployment,27
32,rate,14
33,"industry,",3
34,2000-2010,5
35,over,2
36,us,6
37,total,1
38,counts,1
39,person,1
40,per,1
41,compound,1
42,density,2
43,plot,10
44,i,2
45,dont,1
46,know,2
47,trend,4
48,multi,1
49,trends,5
50,price,1
51,series,1
52,variation,2
53,with,2
54,employment,2
55,profession,1
56,deviation,1
57,from,1
58,average,2
59,depicting,1
60,across,1
61,domains,1
62,a,2
63,decade,1
64,sectorwise,1
65,national,1
66,compared,1
67,to,1
68,annual,1
69,shaded,1
70,intersecting,1
71,set,1
72,graphs,2
73,and,1
74,histograph,1
75,had,1
76,baby,1
77,multiple,1
78,charts,1
79,do,1
80,not,1
81,stack,1
82,2000-10,1
83,gains/losses,1
84,grpahs,1
85,"
rate",1
86,hisgrams,1
87,industry-wise,1
88,selected,2
89,tecgnology,1
90,industry-based,1
91,for,1
92,tech,2
93,sector,2
94,(2000-2010),1
95,layered,1
96,graph:,1
97,"rate,",1
98,small,2
99,multiples,2
100,normalized,1
